554;0;293.00;17.40;1565.00;0.00;0.60
555;0;4686.00;17.40;1564.00;0.00;0.60
556;0;209.00;17.40;659.00;0.00;0.60
557;0;423.00;17.40;245.00;0.00;0.60
558;0;122.00;17.40;533.00;0.00;0.60
559;0;571.00;17.40;530.00;0.00;0.60
560;0;4309.00;17.40;1481.00;0.00;0.60
561;0;2155.00;16.19;229.00;0.00;0.20
562;0;5412.00;17.40;1082.00;0.00;0.60
563;0;1139.00;17.40;1002.00;0.00;0.60
564;0;150.00;17.40;233.00;0.00;0.60
565;0;452.00;17.40;997.00;0.00;0.60
566;0;2225.00;17.40;579.00;0.00;0.60
567;0;2411.00;17.40;617.00;0.00;0.60
568;0;2327.00;17.40;342.00;0.00;0.60
569;0;5005.00;17.40;502.00;0.00;0.60
570;0;134.00;17.40;919.00;0.00;0.60
571;0;43.00;17.40;1184.00;0.00;0.60
572;0;4865.00;17.40;1882.00;0.00;0.60
573;0;2608.00;17.40;2011.00;0.00;0.60
574;0;762.00;17.40;2002.00;0.00;0.60
575;0;798.00;17.40;964.00;0.00;0.60
576;0;3534.00;17.10;302.00;0.00;0.20
577;0;1746.00;17.40;1341.00;0.00;0.60
578;0;2988.00;17.40;1240.00;0.00;0.60
579;0;3838.00;17.40;1886.00;0.00;0.60
580;0;2337.00;17.40;543.00;0.00;0.60
581;0;3534.00;17.40;1728.00;0.00;0.60
582;0;3991.00;17.40;1769.00;0.00;0.60
583;0;4719.00;17.40;1365.00;0.00;0.60
584;0;4182.00;17.40;1612.00;0.00;0.60
585;0;3782.00;17.40;1664.00;0.00;0.60
586;0;4313.00;17.40;540.00;0.00;0.60
587;0;5448.00;17.40;824.00;0.00;0.60
588;0;955.00;17.40;29.00;0.00;0.60
589;0;432.00;17.40;63.00;0.00;0.60
590;0;505.00;17.40;345.00;0.00;0.60
591;0;1107.00;17.40;458.00;0.00;0.60
592;0;3980.00;17.40;120.00;0.00;0.60
593;0;2239.00;17.40;712.00;0.00;0.60
594;0;3320.00;17.40;1143.00;0.00;0.20
595;0;4668.00;17.40;1119.00;0.00;0.60
596;0;2327.00;17.40;674.00;0.00;0.60
597;0;934.00;17.40;1887.00;0.00;0.60
598;0;4174.00;17.40;157.00;0.00;0.60
599;0;4729.00;17.40;735.00;0.00;0.60
600;0;2533.00;17.40;751.00;0.00;0.60
601;0;1673.00;17.40;202.00;0.00;0.60
602;0;735.00;17.40;1052.00;0.00;0.60
603;0;2065.00;17.40;926.00;0.00;0.60
604;0;2197.00;17.40;1061.00;0.00;0.60
605;0;5040.00;17.40;727.00;0.00;0.60
606;0;2156.00;17.40;396.00;0.00;0.35
607;0;2229.00;17.40;962.00;0.00;0.60
608;0;4921.00;17.40;1740.00;0.00;0.60
609;0;1407.00;17.40;1019.00;0.00;0.60
610;0;1003.00;17.40;113.00;0.00;0.60
611;0;2589.00;17.40;1025.00;0.00;0.20
612;0;4786.00;17.40;616.00;0.00;0.60
613;0;917.00;17.40;937.00;0.00;0.60
614;0;5598.00;17.40;711.00;0.00;0.60
615;0;1949.00;17.40;1064.00;0.00;0.60
616;0;2485.00;17.40;1028.00;0.00;0.60
617;0;5170.00;17.40;1843.00;0.00;0.60
618;0;5407.00;17.40;1459.00;0.00;0.60
619;0;5319.00;17.40;1782.00;0.00;0.60
620;0;1202.00;17.40;153.00;0.00;0.60
621;0;1833.00;17.40;1837.00;0.00;0.60
622;0;3453.00;17.40;463.00;0.00;0.60
623;0;1185.00;17.40;379.00;0.00;0.60
624;0;5332.00;17.40;878.00;0.00;0.60
625;0;3847.00;17.40;777.00;0.00;0.60
626;0;1187.00;17.40;1591.00;0.00;0.60
627;0;288.00;17.40;1852.00;0.00;0.60
628;0;2335.00;17.40;1081.00;0.00;0.50
629;0;1335.00;17.40;557.00;0.00;0.60
630;0;2372.00;17.40;949.00;0.00;0.60
631;0;3193.00;16.19;612.00;0.00;0.20
632;0;704.00;17.40;1645.00;0.00;0.60
633;0;622.00;17.40;1924.00;0.00;0.60
634;0;2223.00;17.40;1164.00;0.00;0.60
635;0;2527.00;17.40;1076.00;0.00;0.41
636;0;4964.00;17.40;169.00;0.00;0.60
637;0;2978.00;17.40;285.00;0.00;0.60
638;0;4524.00;17.40;1085.00;0.00;0.60
639;0;2591.00;16.19;1276.00;0.00;0.20
640;0;4655.00;17.40;464.00;0.00;0.60
641;0;5495.00;17.40;1837.00;0.00;0.60
642;0;1187.00;17.40;1830.00;0.00;0.60
643;0;1306.00;17.40;1070.00;0.00;0.60
644;0;1797.00;17.40;406.00;0.00;0.60
645;0;366.00;17.40;2020.00;0.00;0.60
646;0;2857.00;17.40;1833.00;0.00;0.34
647;0;5380.00;17.40;639.00;0.00;0.60
648;0;2297.00;17.40;1461.00;0.00;0.60
649;0;1576.00;17.40;509.00;0.00;0.60
650;0;2703.00;17.40;1365.00;0.00;0.60
651;0;2420.00;17.40;1937.00;0.00;0.60
652;0;3935.00;17.40;975.00;0.00;0.60
653;0;1773.00;17.40;569.00;0.00;0.60
654;0;890.00;17.40;1468.00;0.00;0.60
655;0;1160.00;17.40;1700.00;0.00;0.60
656;0;2021.00;17.40;1999.00;0.00;0.60
657;0;5552.00;17.40;1527.00;0.00;0.60
658;0;2056.00;17.40;821.00;0.00;0.60
659;0;1541.00;17.40;1320.00;0.00;0.60
660;0;2384.00;17.40;1345.00;0.00;0.60
661;0;2597.00;17.40;1321.00;0.00;0.60
662;0;1529.00;17.40;1743.00;0.00;0.60
663;0;5388.00;17.40;418.00;0.00;0.60
664;0;4113.00;17.40;1172.00;0.00;0.60
665;0;5531.00;17.40;1122.00;0.00;0.60
666;0;4439.00;17.40;993.00;0.00;0.60
667;0;2605.00;17.40;1710.00;0.00;0.60
668;0;727.00;17.40;34.00;0.00;0.60
669;0;3179.00;17.40;613.00;0.00;0.20
670;0;571.00;17.40;1399.00;0.00;0.60
671;0;5155.00;17.40;45.00;0.00;0.60
672;0;2848.00;17.40;532.00;0.00;0.60
673;0;708.00;17.40;487.00;0.00;0.60
674;0;3505.00;17.10;356.00;0.00;0.20
675;0;5605.00;17.40;183.00;0.00;0.60
676;0;5602.00;17.40;315.00;0.00;0.60
677;0;5068.00;17.40;1527.00;0.00;0.60
678;0;2614.00;17.40;1220.00;0.00;0.20
679;0;3123.00;17.40;519.00;0.00;0.60
680;0;1968.00;17.40;150.00;0.00;0.60
681;0;1000.00;17.40;1393.00;0.00;0.60
682;0;1341.00;17.40;191.00;0.00;0.60
683;0;5087.00;17.40;825.00;0.00;0.60
684;0;804.00;17.40;1275.00;0.00;0.60
685;0;908.00;17.40;316.00;0.00;0.60
686;0;2164.00;17.40;1883.00;0.00;0.60
687;0;1545.00;17.40;1539.00;0.00;0.60
688;0;4206.00;17.40;1360.00;0.00;0.60
689;0;478.00;17.40;1672.00;0.00;0.60
690;0;2835.00;17.40;775.00;0.00;0.60
691;0;1553.00;17.40;865.00;0.00;0.60
692;0;1106.00;17.40;2015.00;0.00;0.60
693;0;4140.00;17.40;295.00;0.00;0.60
694;0;4736.00;17.40;1694.00;0.00;0.60
695;0;4750.00;17.40;1911.00;0.00;0.60
696;0;2975.00;17.40;1737.00;0.00;0.60
697;0;2043.00;17.40;1286.00;0.00;0.60
698;0;3427.00;17.40;2004.00;0.00;0.52
699;0;687.00;17.40;690.00;0.00;0.60
700;0;3158.00;17.40;1866.00;0.00;0.60
701;0;1155.00;17.40;1312.00;0.00;0.60
702;0;5593.00;17.40;913.00;0.00;0.60
703;0;3277.00;17.40;1803.00;0.00;0.60
704;0;228.00;17.40;980.00;0.00;0.60
705;0;3536.00;17.40;1808.00;0.00;0.60
706;0;2925.00;17.40;24.00;0.00;0.44
707;0;929.00;17.40;1169.00;0.00;0.60
708;0;5589.00;17.40;1313.00;0.00;0.60
709;0;539.00;17.40;38.00;0.00;0.60
710;0;4306.00;17.40;1738.00;0.00;0.60
711;0;1404.00;17.40;303.00;0.00;0.60
712;0;3583.00;17.40;1182.00;0.00;0.60
713;0;5323.00;17.40;1550.00;0.00;0.60
714;0;1651.00;17.40;435.00;0.00;0.60
715;0;3727.00;17.40;1879.00;0.00;0.60
716;0;368.00;17.40;1461.00;0.00;0.60
717;0;4383.00;17.40;33.00;0.00;0.60
718;0;3368.00;17.40;1777.00;0.00;0.60
719;0;4061.00;17.40;442.00;0.00;0.60
720;0;1970.00;17.40;1899.00;0.00;0.60
721;0;4760.00;17.40;129.00;0.00;0.60
722;0;1638.00;17.40;1397.00;0.00;0.60
723;0;104.00;17.40;2024.00;0.00;0.60
724;0;4851.00;17.40;904.00;0.00;0.60
725;0;1327.00;17.40;1994.00;0.00;0.60
726;0;1614.00;17.40;696.00;0.00;0.60
727;0;31.00;17.40;726.00;0.00;0.60
728;0;775.00;17.40;157.00;0.00;0.60
729;0;5258.00;17.40;2021.00;0.00;0.60
730;0;1090.00;17.40;188.00;0.00;0.60
731;0;4002.00;17.40;1351.00;0.00;0.60
732;0;1552.00;17.40;1997.00;0.00;0.60
733;0;1389.00;17.40;791.00;0.00;0.60
734;0;3626.00;17.40;1949.00;0.00;0.60
735;0;3543.00;17.40;1885.00;0.00;0.60
736;0;2933.00;17.40;1151.00;0.00;0.26
737;0;904.00;17.40;1665.00;0.00;0.60
738;0;1759.00;17.40;136.00;0.00;0.60
739;0;3891.00;17.40;233.00;0.00;0.60
740;0;5601.00;17.40;2016.00;0.00;0.53
741;0;270.00;17.40;289.00;0.00;0.60
742;0;5590.00;17.40;36.00;0.00;0.60
743;0;179.00;17.40;1164.00;0.00;0.60
744;0;3625.00;16.19;779.00;0.00;0.20
745;0;247.00;17.40;401.00;0.00;0.60
746;0;5176.00;17.40;1655.00;0.00;0.60
747;0;4443.00;17.40;1777.00;0.00;0.60
748;0;4250.00;17.40;813.00;0.00;0.60
749;0;3018.00;16.19;910.00;0.00;0.20
750;0;4958.00;17.40;1313.00;0.00;0.60
751;0;3518.00;15.58;852.00;0.00;0.20
752;0;4911.00;17.40;998.00;0.00;0.60
753;0;4858.00;17.40;1236.00;0.00;0.60
754;0;2648.00;17.40;849.00;0.00;0.60
755;0;3783.00;17.40;410.00;0.00;0.60
756;0;4741.00;17.40;1466.00;0.00;0.60
757;0;3144.00;17.40;1419.00;0.00;0.60
758;0;5451.00;17.40;1206.00;0.00;0.60
759;0;3320.00;17.40;2004.00;0.00;0.60
760;0;2043.00;17.40;469.00;0.00;0.60
761;0;31.00;17.40;1873.00;0.00;0.60
762;0;1761.00;17.40;30.00;0.00;0.60
763;0;298.00;17.40;1373.00;0.00;0.60
764;0;3298.00;17.40;1901.00;0.00;0.60
765;0;3816.00;17.40;1768.00;0.00;0.60
766;0;3660.00;17.40;1698.00;0.00;0.60
767;0;1989.00;17.40;725.00;0.00;0.60
768;0;3734.00;17.40;1086.00;0.00;0.60
769;0;30.00;17.40;512.00;0.00;0.60
770;0;39.00;17.40;929.00;0.00;0.60
771;0;27.00;17.40;1678.00;0.00;0.60
772;0;3771.00;17.40;1296.00;0.00;0.60
773;0;3689.00;17.40;1211.00;0.00;0.60
774;0;1779.00;17.40;1490.00;0.00;0.60
775;0;3708.00;17.40;925.00;0.00;0.60
776;0;3265.00;15.27;509.00;0.00;0.20
777;0;2974.00;17.40;1909.00;0.00;0.59
778;0;5328.00;17.40;317.00;0.00;0.60
779;0;4071.00;17.40;1586.00;0.00;0.60
780;0;4930.00;17.40;31.00;0.00;0.60
781;0;2854.00;17.40;981.00;0.00;0.20
782;0;3708.00;16.19;696.00;0.00;0.20
783;0;2986.00;17.40;1083.00;0.00;0.60
784;0;24.00;17.40;1990.00;0.00;0.60
785;0;3949.00;17.40;1874.00;0.00;0.60
786;0;499.00;17.40;457.00;0.00;0.60
787;0;775.00;17.40;787.00;0.00;0.60
788;0;2792.00;17.40;579.00;0.00;0.60
789;0;1485.00;17.40;1103.00;0.00;0.60
790;0;4396.00;17.40;1933.00;0.00;0.60
791;0;648.00;17.40;1524.00;0.00;0.60
792;0;3512.00;17.40;40.00;0.00;0.60
793;0;192.00;17.40;1918.00;0.00;0.60
794;0;37.00;17.40;21.00;0.00;0.43
795;0;4049.00;17.40;232.00;0.00;0.60
796;0;1445.00;17.40;121.00;0.00;0.60
797;0;2499.00;17.40;232.00;0.00;0.60
798;0;4959.00;17.40;295.00;0.00;0.60
799;0;1658.00;17.40;308.00;0.00;0.60
800;0;2897.00;17.40;604.00;0.00;0.60
801;0;2392.00;17.40;1435.00;0.00;0.20
802;0;2549.00;17.40;850.00;0.00;0.53
803;0;5205.00;17.40;479.00;0.00;0.60
804;0;1040.00;17.40;533.00;0.00;0.60
805;0;4136.00;17.40;577.00;0.00;0.60
806;0;892.00;17.40;577.00;0.00;0.60
807;0;4546.00;17.40;661.00;0.00;0.60
808;0;917.00;17.40;697.00;0.00;0.60
809;0;240.00;17.40;810.00;0.00;0.60
810;0;3863.00;17.40;1479.00;0.00;0.60
811;0;1228.00;17.40;885.00;0.00;0.60
812;0;1642.00;17.40;929.00;0.00;0.60
813;0;1894.00;17.40;919.00;0.00;0.60
814;0;2289.00;17.40;115.00;0.00;0.60
815;0;4242.00;17.40;1023.00;0.00;0.60
816;0;2088.00;17.40;1699.00;0.00;0.60
817;0;1293.00;17.40;1174.00;0.00;0.60
818;0;462.00;17.40;1256.00;0.00;0.60
819;0;3892.00;17.40;1301.00;0.00;0.60
820;0;167.00;17.40;1339.00;0.00;0.60
821;0;4919.00;17.40;1422.00;0.00;0.60
822;0;2870.00;17.40;660.00;0.00;0.60
823;0;162.00;17.40;1528.00;0.00;0.60
824;0;4278.00;17.40;1587.00;0.00;0.60
825;0;2150.00;17.40;799.00;0.00;0.60
826;0;4794.00;17.40;1605.00;0.00;0.60
827;0;3398.00;17.40;412.00;0.00;0.59
828;0;1385.00;17.40;1614.00;0.00;0.60
829;0;835.00;17.40;1831.00;0.00;0.60
830;0;5603.00;17.40;1889.00;0.00;0.60
831;0;3779.00;17.40;585.00;0.00;0.60
832;0;2731.00;17.40;1956.00;0.00;0.60
833;0;2349.00;17.40;2007.00;0.00;0.60
834;0;2885.00;15.58;1902.00;0.00;0.20
835;0;2893.00;15.58;1901.00;0.00;0.20
836;0;3073.00;15.58;1902.00;0.00;0.20
837;0;3081.00;15.58;1901.00;0.00;0.20
838;0;2879.00;15.58;1896.00;0.00;0.20
839;0;3067.00;15.58;1896.00;0.00;0.20
840;0;2899.00;15.58;1896.00;0.00;0.20
841;0;3087.00;15.58;1896.00;0.00;0.20
842;0;2960.00;15.58;1896.00;0.00;0.20
843;0;3045.00;15.58;1896.00;0.00;0.20
844;0;2889.00;15.58;1892.00;0.00;0.20
845;0;3077.00;15.58;1892.00;0.00;0.20
846;0;3045.00;15.58;1888.00;0.00;0.20
847;0;2878.00;15.58;1888.00;0.00;0.20
848;0;2899.00;15.58;1888.00;0.00;0.20
849;0;2960.00;15.58;1887.00;0.00;0.20
850;0;3066.00;15.58;1888.00;0.00;0.20
851;0;3087.00;15.58;1888.00;0.00;0.20
852;0;2884.00;15.58;1882.00;0.00;0.20
853;0;2893.00;15.58;1882.00;0.00;0.20
854;0;3072.00;15.58;1882.00;0.00;0.20
855;0;3081.00;15.58;1882.00;0.00;0.20
856;0;2941.00;15.58;732.00;0.00;0.20
857;0;2863.00;15.58;1872.00;0.00;0.20
858;0;2869.00;15.58;1866.00;0.00;0.20
859;0;2947.00;15.58;738.00;0.00;0.20
860;0;3073.00;16.19;1860.00;0.00;0.20
861;0;3081.00;16.19;1860.00;0.00;0.20
862;0;3073.00;16.19;1850.00;0.00;0.20
863;0;3081.00;16.19;1849.00;0.00;0.20
864;0;3067.00;16.19;1844.00;0.00;0.20
865;0;3087.00;16.19;1844.00;0.00;0.20
866;0;2814.00;15.58;1823.00;0.00;0.20
867;0;3077.00;16.19;1840.00;0.00;0.20
868;0;2820.00;15.58;1817.00;0.00;0.20
869;0;3066.00;16.19;1836.00;0.00;0.20
870;0;3087.00;16.19;1836.00;0.00;0.20
871;0;3072.00;16.19;1830.00;0.00;0.20
872;0;3081.00;16.19;1830.00;0.00;0.20
873;0;2976.00;17.40;1608.00;0.00;0.43
874;0;3073.00;16.19;1818.00;0.00;0.20
875;0;3081.00;16.19;1818.00;0.00;0.20
876;0;2791.00;15.58;1808.00;0.00;0.20
877;0;2799.00;15.58;1807.00;0.00;0.20
878;0;3073.00;16.19;1806.00;0.00;0.20
879;0;3081.00;16.19;1805.00;0.00;0.20
880;0;2785.00;15.58;1802.00;0.00;0.20
881;0;2805.00;15.58;1802.00;0.00;0.20
882;0;3067.00;16.19;1800.00;0.00;0.20
883;0;3087.00;16.19;1800.00;0.00;0.20
884;0;2795.00;15.58;1798.00;0.00;0.20
885;0;3077.00;16.19;1796.00;0.00;0.20
886;0;2784.00;15.58;1794.00;0.00;0.20
887;0;2805.00;15.58;1794.00;0.00;0.20
888;0;2790.00;15.58;1788.00;0.00;0.20
889;0;2799.00;15.58;1788.00;0.00;0.20
890;0;3066.00;16.19;1792.00;0.00;0.20
891;0;3087.00;16.19;1792.00;0.00;0.20
892;0;3072.00;16.19;1786.00;0.00;0.20
893;0;3081.00;16.19;1786.00;0.00;0.20
894;0;2647.00;17.40;1514.00;0.00;0.60
895;0;2768.00;16.19;1776.00;0.00;0.20
896;0;3425.00;16.19;1782.00;0.00;0.20
897;0;3433.00;16.19;1781.00;0.00;0.20
898;0;3583.00;16.19;1782.00;0.00;0.20
899;0;3591.00;16.19;1781.00;0.00;0.20
900;0;3680.00;16.19;1740.00;0.00;0.20
901;0;3688.00;16.19;1739.00;0.00;0.20
902;0;2772.00;16.19;1771.00;0.00;0.20
903;0;3419.00;16.19;1776.00;0.00;0.20
904;0;3577.00;16.19;1776.00;0.00;0.20
905;0;3674.00;16.19;1734.00;0.00;0.20
906;0;3439.00;16.19;1776.00;0.00;0.20
907;0;3597.00;16.19;1776.00;0.00;0.20
908;0;3694.00;16.19;1734.00;0.00;0.20
909;0;3073.00;16.19;1776.00;0.00;0.20
910;0;3081.00;16.19;1776.00;0.00;0.20
911;0;3489.00;16.19;1776.00;0.00;0.20
912;0;3519.00;16.19;1775.00;0.00;0.20
913;0;3658.00;16.19;1761.00;0.00;0.20
914;0;3429.00;16.19;1772.00;0.00;0.20
915;0;3587.00;16.19;1772.00;0.00;0.20
916;0;2871.00;17.10;18.00;0.00;0.20
917;0;2751.00;16.19;1768.00;0.00;0.20
918;0;2759.00;16.19;1767.00;0.00;0.20
919;0;3519.00;16.19;1768.00;0.00;0.20
920;0;3654.00;16.19;1753.00;0.00;0.20
921;0;3073.00;16.19;1766.00;0.00;0.20
922;0;3081.00;16.19;1765.00;0.00;0.20
923;0;3418.00;16.19;1768.00;0.00;0.20
924;0;3439.00;16.19;1768.00;0.00;0.20
925;0;3489.00;16.19;1767.00;0.00;0.20
926;0;3576.00;16.19;1768.00;0.00;0.20
927;0;3597.00;16.19;1768.00;0.00;0.20
928;0;3673.00;16.19;1726.00;0.00;0.20
929;0;3694.00;16.19;1726.00;0.00;0.20
930;0;2745.00;16.19;1762.00;0.00;0.20
931;0;3424.00;16.19;1762.00;0.00;0.20
932;0;3433.00;16.19;1762.00;0.00;0.20
933;0;3582.00;16.19;1762.00;0.00;0.20
934;0;3591.00;16.19;1762.00;0.00;0.20
935;0;3679.00;16.19;1720.00;0.00;0.20
936;0;3688.00;16.19;1720.00;0.00;0.20
937;0;2765.00;16.19;1762.00;0.00;0.20
938;0;3067.00;16.19;1760.00;0.00;0.20
939;0;3087.00;16.19;1760.00;0.00;0.20
940;0;3407.00;16.19;1757.00;0.00;0.20
941;0;2755.00;16.19;1758.00;0.00;0.20
942;0;3077.00;16.19;1756.00;0.00;0.20
943;0;3414.00;16.19;1750.00;0.00;0.20
944;0;2744.00;16.19;1754.00;0.00;0.20
945;0;2765.00;16.19;1754.00;0.00;0.20
946;0;2750.00;16.19;1748.00;0.00;0.20
947;0;2759.00;16.19;1748.00;0.00;0.20
948;0;3066.00;16.19;1752.00;0.00;0.20
949;0;3087.00;16.19;1752.00;0.00;0.20
950;0;3583.00;16.19;1750.00;0.00;0.20
951;0;3591.00;16.19;1750.00;0.00;0.20
952;0;3072.00;16.19;1746.00;0.00;0.20
953;0;3081.00;16.19;1746.00;0.00;0.20
954;0;3531.00;17.40;1519.00;0.00;0.60
955;0;3389.00;16.19;1746.00;0.00;0.20
956;0;3397.00;16.19;1745.00;0.00;0.20
957;0;2736.00;16.19;1745.00;0.00;0.20
958;0;3383.00;16.19;1740.00;0.00;0.20
959;0;2742.00;16.19;1739.00;0.00;0.20
960;0;3403.00;16.19;1740.00;0.00;0.20
961;0;3073.00;16.19;1736.00;0.00;0.20
962;0;3081.00;16.19;1736.00;0.00;0.20
963;0;3393.00;16.19;1736.00;0.00;0.20
964;0;3583.00;16.19;1727.00;0.00;0.20
965;0;3591.00;16.19;1726.00;0.00;0.20
966;0;3382.00;16.19;1732.00;0.00;0.20
967;0;3403.00;16.19;1732.00;0.00;0.20
968;0;2711.00;16.19;1728.00;0.00;0.20
969;0;2719.00;16.19;1727.00;0.00;0.20
970;0;3388.00;16.19;1726.00;0.00;0.20
971;0;3397.00;16.19;1726.00;0.00;0.20
972;0;3577.00;16.19;1721.00;0.00;0.20
973;0;3073.00;16.19;1726.00;0.00;0.20
974;0;3081.00;16.19;1725.00;0.00;0.20
975;0;3597.00;16.19;1721.00;0.00;0.20
976;0;2705.00;16.19;1722.00;0.00;0.20
977;0;2725.00;16.19;1722.00;0.00;0.20
978;0;3067.00;16.19;1720.00;0.00;0.20
979;0;3367.00;16.19;1717.00;0.00;0.20
980;0;3087.00;16.19;1720.00;0.00;0.20
981;0;3587.00;16.19;1717.00;0.00;0.20
982;0;3374.00;16.19;1710.00;0.00;0.20
983;0;2715.00;16.19;1718.00;0.00;0.20
984;0;3576.00;16.19;1713.00;0.00;0.20
985;0;3597.00;16.19;1713.00;0.00;0.20
986;0;3077.00;16.19;1716.00;0.00;0.20
987;0;3582.00;16.19;1707.00;0.00;0.20
988;0;3591.00;16.19;1707.00;0.00;0.20
989;0;2704.00;16.19;1714.00;0.00;0.20
990;0;2725.00;16.19;1714.00;0.00;0.20
991;0;2710.00;16.19;1708.00;0.00;0.20
992;0;2719.00;16.19;1708.00;0.00;0.20
993;0;3066.00;16.19;1712.00;0.00;0.20
994;0;3087.00;16.19;1712.00;0.00;0.20
995;0;3072.00;16.19;1706.00;0.00;0.20
996;0;3081.00;16.19;1706.00;0.00;0.20
997;0;2695.00;16.19;1704.00;0.00;0.20
998;0;3345.00;16.19;1702.00;0.00;0.20
999;0;3353.00;16.19;1701.00;0.00;0.20
1000;0;2701.00;16.19;1698.00;0.00;0.20
1001;0;3583.00;16.19;1694.00;0.00;0.20
1002;0;3591.00;16.19;1694.00;0.00;0.20
1003;0;3339.00;16.19;1696.00;0.00;0.20
1004;0;3359.00;16.19;1696.00;0.00;0.20
1005;0;3073.00;16.19;1696.00;0.00;0.20
1006;0;3081.00;16.19;1696.00;0.00;0.20
1007;0;3349.00;16.19;1692.00;0.00;0.20
1008;0;2722.00;17.40;1645.00;0.00;0.50
1009;0;2669.00;16.19;1686.00;0.00;0.20
1010;0;2677.00;16.19;1685.00;0.00;0.20
1011;0;3073.00;16.19;1686.00;0.00;0.20
1012;0;3081.00;16.19;1685.00;0.00;0.20
1013;0;3338.00;16.19;1688.00;0.00;0.20
1014;0;3359.00;16.19;1688.00;0.00;0.20
1015;0;3344.00;16.19;1682.00;0.00;0.20
1016;0;3353.00;16.19;1682.00;0.00;0.20
1017;0;2663.00;16.19;1680.00;0.00;0.20
1018;0;3067.00;16.19;1680.00;0.00;0.20
1019;0;3583.00;16.19;1682.00;0.00;0.20
1020;0;3591.00;16.19;1681.00;0.00;0.20
1021;0;2683.00;16.19;1680.00;0.00;0.20
1022;0;3087.00;16.19;1680.00;0.00;0.20
1023;0;3328.00;16.19;1677.00;0.00;0.20
1024;0;3577.00;16.19;1676.00;0.00;0.20
1025;0;3111.00;17.40;1610.00;0.00;0.60
1026;0;3597.00;16.19;1676.00;0.00;0.20
1027;0;2673.00;16.19;1676.00;0.00;0.20
1028;0;3077.00;16.19;1676.00;0.00;0.20
1029;0;3334.00;16.19;1671.00;0.00;0.20
1030;0;2662.00;16.19;1672.00;0.00;0.20
1031;0;2683.00;16.19;1672.00;0.00;0.20
1032;0;3066.00;16.19;1672.00;0.00;0.20
1033;0;3087.00;16.19;1672.00;0.00;0.20
1034;0;2668.00;16.19;1666.00;0.00;0.20
1035;0;2677.00;16.19;1666.00;0.00;0.20
1036;0;3072.00;16.19;1666.00;0.00;0.20
1037;0;3081.00;16.19;1666.00;0.00;0.20
1038;0;3576.00;16.19;1668.00;0.00;0.20
1039;0;3597.00;16.19;1668.00;0.00;0.20
1040;0;3046.00;16.19;1651.00;0.00;0.20
1041;0;3582.00;16.19;1662.00;0.00;0.20
1042;0;3591.00;16.19;1662.00;0.00;0.20
1043;0;3052.00;16.19;1645.00;0.00;0.20
1044;0;3299.00;16.19;1656.00;0.00;0.20
1045;0;3307.00;16.19;1655.00;0.00;0.20
1046;0;2669.00;16.19;1654.00;0.00;0.20
1047;0;2677.00;16.19;1654.00;0.00;0.20
1048;0;3293.00;16.19;1650.00;0.00;0.20
1049;0;3313.00;16.19;1650.00;0.00;0.20
1050;0;3583.00;16.19;1651.00;0.00;0.20
1051;0;3591.00;16.19;1651.00;0.00;0.20
1052;0;3303.00;16.19;1646.00;0.00;0.20
1053;0;3029.00;16.19;1642.00;0.00;0.20
1054;0;3037.00;16.19;1641.00;0.00;0.20
1055;0;3292.00;16.19;1642.00;0.00;0.20
1056;0;3313.00;16.19;1642.00;0.00;0.20
1057;0;3583.00;16.19;1640.00;0.00;0.20
1058;0;3591.00;16.19;1639.00;0.00;0.20
1059;0;3023.00;16.19;1636.00;0.00;0.20
1060;0;3298.00;16.19;1636.00;0.00;0.20
1061;0;3307.00;16.19;1636.00;0.00;0.20
1062;0;3043.00;16.19;1636.00;0.00;0.20
1063;0;3577.00;16.19;1634.00;0.00;0.20
1064;0;3597.00;16.19;1634.00;0.00;0.20
1065;0;2669.00;16.19;1632.00;0.00;0.20
1066;0;2677.00;16.19;1631.00;0.00;0.20
1067;0;3033.00;16.19;1632.00;0.00;0.20
1068;0;2663.00;16.19;1626.00;0.00;0.20
1069;0;3587.00;16.19;1630.00;0.00;0.20
1070;0;2683.00;16.19;1626.00;0.00;0.20
1071;0;3022.00;16.19;1628.00;0.00;0.20
1072;0;3043.00;16.19;1628.00;0.00;0.20
1073;0;3028.00;16.19;1622.00;0.00;0.20
1074;0;3037.00;16.19;1622.00;0.00;0.20
1075;0;3299.00;16.19;1621.00;0.00;0.20
1076;0;3307.00;16.19;1621.00;0.00;0.20
1077;0;3576.00;16.19;1626.00;0.00;0.20
1078;0;3597.00;16.19;1626.00;0.00;0.20
1079;0;3582.00;16.19;1620.00;0.00;0.20
1080;0;3591.00;16.19;1620.00;0.00;0.20
1081;0;2673.00;16.19;1622.00;0.00;0.20
1082;0;2662.00;16.19;1618.00;0.00;0.20
1083;0;2683.00;16.19;1618.00;0.00;0.20
1084;0;2668.00;16.19;1612.00;0.00;0.20
1085;0;2677.00;16.19;1612.00;0.00;0.20
1086;0;3029.00;16.19;1608.00;0.00;0.20
1087;0;3037.00;16.19;1608.00;0.00;0.20
1088;0;3583.00;16.19;1606.00;0.00;0.20
1089;0;3591.00;16.19;1606.00;0.00;0.20
1090;0;2669.00;16.19;1603.00;0.00;0.20
1091;0;2677.00;16.19;1603.00;0.00;0.20
1092;0;3029.00;16.19;1594.00;0.00;0.20
1093;0;3037.00;16.19;1593.00;0.00;0.20
1094;0;3086.00;15.27;1594.00;0.00;0.20
1095;0;3094.00;15.27;1593.00;0.00;0.20
