1;supply_node;2274.00;10.10;1189.00;0.76;0
1;supply_node;2286.00;10.10;1285.00;2.24;0
1;supply_node;4668.00;10.10;928.00;6.28;0
1;supply_node;2353.00;10.10;1356.00;1.48;0
1;supply_node;933.00;10.10;159.00;4.41;0
1;supply_node;4207.00;10.10;1898.00;2.17;0
1;supply_node;4729.00;10.10;1312.00;3.64;0
1;supply_node;2538.00;10.10;1291.00;0.30;0
1;supply_node;1673.00;10.10;1845.00;1.78;0
1;supply_node;735.00;10.10;994.00;5.82;0
1;supply_node;2117.00;10.10;1066.00;2.47;0
1;supply_node;2209.00;10.10;1002.00;3.95;0
1;supply_node;5039.00;10.10;1319.00;1.71;0
1;supply_node;2132.00;9.85;1567.00;3.19;0
1;supply_node;2259.00;10.10;1108.00;6.12;0
1;supply_node;4921.00;10.10;306.00;3.88;0
1;supply_node;1406.00;10.10;1027.00;5.36;0
1;supply_node;1002.00;10.10;1934.00;2.01;0
1;supply_node;2630.00;10.10;1013.00;4.60;0
1;supply_node;4786.00;10.10;1430.00;1.25;0
1;supply_node;917.00;10.10;1109.00;4.18;0
1;supply_node;5597.00;10.10;1335.00;0.48;0
1;supply_node;1948.00;10.10;983.00;3.42;0
1;supply_node;2562.00;10.10;963.00;4.90;0
1;supply_node;5169.00;10.10;204.00;2.66;0
1;supply_node;5406.00;10.10;587.00;5.59;0
1;supply_node;5319.00;10.10;265.00;0.79;0
1;supply_node;1201.00;10.10;1894.00;4.83;0
1;supply_node;1801.00;10.10;229.00;0.03;0
1;supply_node;3475.00;10.10;1594.00;2.96;0
1;supply_node;1185.00;10.10;1667.00;0.72;0
1;supply_node;5331.00;10.10;1169.00;2.20;0
1;supply_node;3838.00;10.10;1191.00;5.13;0
1;supply_node;1187.00;10.10;456.00;1.43;0
1;supply_node;287.00;10.10;195.00;4.37;0
1;supply_node;2397.00;10.10;964.00;5.85;0
1;supply_node;1335.00;10.10;1489.00;3.61;0
1;supply_node;2470.00;10.10;991.00;0.26;0
1;supply_node;2519.00;10.10;1053.00;1.74;0
1;supply_node;704.00;10.10;402.00;5.78;0
1;supply_node;622.00;10.10;123.00;0.97;0
1;supply_node;2270.00;10.10;906.00;3.91;0
1;supply_node;2650.00;9.50;944.00;1.67;0
1;supply_node;4963.00;10.10;1878.00;3.15;0
1;supply_node;2934.00;10.10;1801.00;6.08;0
1;supply_node;4524.00;10.10;962.00;2.39;0
1;supply_node;4655.00;10.10;1582.00;1.97;0
1;supply_node;5495.00;10.10;209.00;4.56;0
1;supply_node;1186.00;10.10;216.00;1.21;0
1;supply_node;1305.00;10.10;977.00;2.69;0
1;supply_node;1796.00;10.10;1640.00;0.45;0
1;supply_node;366.00;10.10;27.00;3.39;0
1;supply_node;3404.00;10.10;514.00;4.86;0
1;supply_node;5379.00;10.10;1408.00;2.62;0
1;supply_node;2298.00;10.10;581.00;4.10;0
1;supply_node;1575.00;10.10;1538.00;0.75;0
1;supply_node;2705.00;10.10;682.00;4.79;0
1;supply_node;2526.00;10.10;79.00;6.27;0
1;supply_node;3933.00;10.10;1075.00;2.92;0
1;supply_node;1772.00;10.10;1477.00;5.51;0
1;supply_node;889.00;10.10;578.00;2.16;0
1;supply_node;1160.00;10.10;346.00;5.10;0
1;supply_node;2051.00;10.10;44.00;1.39;0
1;supply_node;5552.00;10.10;520.00;4.34;0
1;supply_node;2030.00;10.10;1196.00;5.81;0
1;supply_node;1541.00;10.10;726.00;3.57;0
1;supply_node;2383.00;10.10;700.00;5.05;0
1;supply_node;2636.00;10.10;752.00;1.70;0
1;supply_node;1528.00;10.10;303.00;5.74;0
1;supply_node;5388.00;10.10;1628.00;0.94;0
1;supply_node;4113.00;10.10;875.00;3.88;0
1;supply_node;5530.00;10.10;924.00;5.35;0
1;supply_node;4438.00;10.10;1054.00;3.11;0
1;supply_node;2628.00;10.10;358.00;6.04;0
1;supply_node;727.00;10.10;2012.00;1.24;0
1;supply_node;3813.00;10.10;1370.00;5.28;0
1;supply_node;570.00;10.10;647.00;0.48;0
1;supply_node;5154.00;10.10;2001.00;3.41;0
1;supply_node;2646.00;10.10;155.00;1.17;0
1;supply_node;708.00;10.10;1560.00;2.65;0
1;supply_node;5605.00;10.10;1864.00;5.59;0
1;supply_node;5602.00;10.10;1731.00;1.89;0
1;supply_node;5068.00;10.10;520.00;4.83;0
1;supply_node;2390.00;10.10;313.00;1.48;0
1;supply_node;3168.00;10.10;1449.00;4.06;0
1;supply_node;1971.00;10.10;1895.00;0.72;0
1;supply_node;999.00;10.10;653.00;2.19;0
1;supply_node;1340.00;10.10;1856.00;6.23;0
1;supply_node;5087.00;10.10;1221.00;2.88;0
1;supply_node;803.00;10.10;771.00;4.37;0
1;supply_node;908.00;10.10;1731.00;2.12;0
1;supply_node;2307.00;10.10;226.00;3.60;0
1;supply_node;1545.00;10.10;507.00;0.25;0
1;supply_node;4206.00;10.10;686.00;4.30;0
1;supply_node;478.00;10.10;374.00;5.77;0
1;supply_node;2774.00;10.10;1252.00;2.43;0
1;supply_node;1552.00;10.10;1181.00;5.01;0
1;supply_node;1106.00;10.10;32.00;1.67;0
1;supply_node;4088.00;10.10;1726.00;3.14;0
1;supply_node;4735.00;10.10;353.00;0.90;0
1;supply_node;4750.00;10.10;135.00;3.84;0
1;supply_node;3015.00;10.10;207.00;5.32;0
1;supply_node;2042.00;10.10;762.00;3.07;0
1;supply_node;3421.00;10.10;21.00;4.55;0
1;supply_node;686.00;10.10;1357.00;1.21;0
1;supply_node;3157.00;10.10;179.00;5.25;0
1;supply_node;1155.00;10.10;735.00;0.44;0
1;supply_node;5593.00;10.10;1134.00;3.37;0
1;supply_node;3260.00;10.10;247.00;5.96;0
1;supply_node;228.00;10.10;1066.00;2.61;0
1;supply_node;3605.00;10.10;245.00;5.55;0
1;supply_node;2941.00;10.10;2023.00;1.85;0
1;supply_node;928.00;10.10;878.00;4.79;0
1;supply_node;5588.00;10.10;733.00;6.26;0
1;supply_node;539.00;10.10;2009.00;4.02;0
1;supply_node;4305.00;10.10;309.00;0.68;0
1;supply_node;1403.00;10.10;1743.00;2.16;0
1;supply_node;3608.00;10.10;910.00;6.20;0
1;supply_node;5322.00;10.10;497.00;1.39;0
1;supply_node;1651.00;10.10;1611.00;4.33;0
1;supply_node;3718.00;10.10;174.00;2.09;0
1;supply_node;367.00;10.10;586.00;3.56;0
1;supply_node;4382.00;10.10;2013.00;0.21;0
1;supply_node;3396.00;10.10;234.00;2.80;0
1;supply_node;4060.00;10.10;1604.00;5.74;0
1;supply_node;1977.00;10.10;139.00;0.93;0
1;supply_node;4759.00;10.10;1918.00;4.97;0
1;supply_node;1638.00;10.10;650.00;1.63;0
1;supply_node;104.00;10.10;22.00;3.10;0
1;supply_node;4850.00;10.10;1142.00;0.86;0
1;supply_node;1332.00;10.10;48.00;2.34;0
1;supply_node;1613.00;10.10;1350.00;5.28;0
1;supply_node;30.00;10.10;1320.00;1.93;0
1;supply_node;774.00;10.10;1890.00;4.51;0
1;supply_node;5258.00;10.10;25.00;1.17;0
1;supply_node;1089.00;10.10;1858.00;2.65;0
1;supply_node;4002.00;10.10;695.00;0.40;0
1;supply_node;1547.00;10.10;56.00;3.34;0
1;supply_node;1389.00;10.10;1256.00;4.82;0
1;supply_node;3626.00;10.10;98.00;2.58;0
1;supply_node;3549.00;10.10;178.00;4.05;0
1;supply_node;2061.00;10.10;893.00;0.70;0
1;supply_node;904.00;10.10;382.00;4.75;0
1;supply_node;1759.00;10.10;1910.00;6.23;0
1;supply_node;3759.00;10.10;1956.00;2.88;0
1;supply_node;5601.00;10.10;30.00;5.47;0
1;supply_node;270.00;10.10;1757.00;2.12;0
1;supply_node;5589.00;10.10;2011.00;5.05;0
1;supply_node;178.00;10.10;882.00;1.35;0
1;supply_node;246.00;10.10;1645.00;4.29;0
1;supply_node;5175.00;10.10;392.00;5.77;0
1;supply_node;4443.00;10.10;269.00;3.52;0
1;supply_node;4249.00;10.10;1234.00;0.18;0
1;supply_node;3807.00;10.10;1641.00;1.66;0
1;supply_node;4958.00;10.10;734.00;5.70;0
1;supply_node;4911.00;10.10;1048.00;0.89;0
1;supply_node;4858.00;10.10;811.00;3.83;0
1;supply_node;3572.00;10.10;20.00;0.13;0
1;supply_node;4176.00;10.10;1785.00;3.07;0
1;supply_node;4740.00;10.10;580.00;6.00;0
1;supply_node;3191.00;10.10;632.00;2.30;0
1;supply_node;5451.00;10.10;840.00;5.24;0
1;supply_node;3234.00;10.10;52.00;0.43;0
1;supply_node;2022.00;10.10;1570.00;4.47;0
1;supply_node;30.00;10.10;174.00;1.13;0
1;supply_node;1761.00;10.10;2017.00;2.61;0
1;supply_node;298.00;10.10;673.00;0.36;0
1;supply_node;3296.00;10.10;154.00;1.84;0
1;supply_node;3790.00;10.10;311.00;4.78;0
1;supply_node;3658.00;10.10;357.00;2.54;0
1;supply_node;1996.00;10.10;1330.00;4.01;0
1;supply_node;3750.00;10.10;957.00;0.67;0
1;supply_node;30.00;10.10;1535.00;3.25;0
1;supply_node;39.00;10.10;1117.00;6.19;0
1;supply_node;26.00;10.10;368.00;2.84;0
1;supply_node;3798.00;10.10;746.00;5.42;0
1;supply_node;3664.00;10.10;828.00;2.08;0
1;supply_node;1778.00;10.10;556.00;3.56;0
1;supply_node;3710.00;10.10;1112.00;1.31;0
1;supply_node;2883.00;10.10;106.00;4.25;0
1;supply_node;5328.00;10.10;1729.00;5.73;0
1;supply_node;4070.00;10.10;461.00;3.49;0
1;supply_node;4930.00;10.10;2016.00;4.96;0
1;supply_node;2868.00;10.10;1005.00;1.62;0
1;supply_node;2958.00;10.10;964.00;5.66;0
1;supply_node;24.00;10.10;56.00;0.85;0
1;supply_node;3949.00;10.10;172.00;3.79;0
1;supply_node;499.00;10.10;1590.00;0.09;0
1;supply_node;775.00;10.10;1260.00;3.03;0
1;supply_node;2899.00;10.10;1539.00;4.51;0
1;supply_node;1485.00;10.10;944.00;2.26;0
1;supply_node;4396.00;10.10;114.00;5.20;0
1;supply_node;648.00;10.10;523.00;0.40;0
1;supply_node;3481.00;10.10;2010.00;4.44;0
1;supply_node;192.00;10.10;128.00;5.92;0
1;supply_node;36.00;10.10;2025.00;2.57;0
1;supply_node;3951.00;10.10;2021.00;5.50;0
1;supply_node;1445.00;10.10;1926.00;1.80;0
1;supply_node;2501.00;10.10;1823.00;4.74;0
1;supply_node;4959.00;10.10;1752.00;6.22;0
1;supply_node;1657.00;10.10;1739.00;3.98;0
1;supply_node;2810.00;10.10;1490.00;0.63;0
1;supply_node;2970.00;10.10;1337.00;2.11;0
1;supply_node;2563.00;9.85;1171.00;6.15;0
1;supply_node;5204.00;10.10;1567.00;1.34;0
1;supply_node;1040.00;10.10;1513.00;4.28;0
1;supply_node;4136.00;10.10;1470.00;2.04;0
1;supply_node;891.00;10.10;1470.00;3.52;0
1;supply_node;4545.00;10.10;1385.00;0.17;0
1;supply_node;917.00;10.10;1349.00;2.76;0
1;supply_node;239.00;10.10;1237.00;5.69;0
1;supply_node;3831.00;10.10;566.00;2.34;0
1;supply_node;1227.00;10.10;1162.00;4.93;0
1;supply_node;1641.00;10.10;1117.00;1.58;0
1;supply_node;1893.00;10.10;1128.00;3.06;0
1;supply_node;2294.00;10.10;1936.00;0.82;0
1;supply_node;4242.00;10.10;1023.00;3.75;0
1;supply_node;2125.00;10.10;158.00;5.23;0
1;supply_node;1293.00;10.10;873.00;2.99;0
1;supply_node;461.00;10.10;791.00;4.47;0
1;supply_node;3912.00;10.10;741.00;1.12;0
1;supply_node;166.00;10.10;708.00;3.71;0
1;supply_node;4919.00;10.10;624.00;0.36;0
1;supply_node;2906.00;10.10;1390.00;3.29;0
1;supply_node;161.00;10.10;519.00;5.87;0
1;supply_node;4277.00;10.10;459.00;2.53;0
1;supply_node;2025.00;10.10;470.00;4.01;0
1;supply_node;4794.00;10.10;442.00;1.77;0
1;supply_node;3306.00;10.10;1710.00;4.71;0
1;supply_node;1384.00;10.10;432.00;6.18;0
1;supply_node;834.00;10.10;215.00;3.94;0
1;supply_node;5603.00;10.10;158.00;5.42;0
1;supply_node;3830.00;10.10;1831.00;2.07;0
1;supply_node;2773.00;10.10;22.00;6.11;0
1;supply_node;2395.00;10.10;19.00;1.31;0
1;supply_node;3008.00;10.10;404.00;4.24;0
1;supply_node;2646.00;10.10;531.00;0.55;0
1;supply_node;3534.00;10.10;527.00;3.48;0
1;supply_node;2738.00;10.10;455.00;0.13;0
1;supply_node;3156.00;10.10;427.00;2.71;0
1;supply_node;3127.00;10.10;524.00;5.65;0
1;supply_node;3260.00;9.50;564.00;0.85;0
1;supply_node;3483.00;10.10;680.00;4.89;0
1;supply_node;3145.00;10.10;721.00;1.55;0
1;supply_node;2487.00;10.10;560.00;3.02;0
1;supply_node;2808.00;10.10;679.00;0.78;0
1;supply_node;3763.00;10.10;643.00;2.26;0
1;supply_node;2530.00;10.10;795.00;5.20;0
1;supply_node;3562.00;10.10;776.00;4.43;0
1;supply_node;3129.00;10.10;895.00;1.08;0
1;supply_node;3122.00;10.10;956.00;3.67;0
1;supply_node;3049.00;10.10;864.00;0.32;0
1;supply_node;2851.00;9.50;929.00;1.80;0
1;supply_node;3169.00;10.10;847.00;5.84;0
1;supply_node;2462.00;10.10;901.00;2.49;0
1;supply_node;3478.00;10.10;1282.00;3.97;0
1;supply_node;3245.00;10.10;891.00;1.73;0
1;supply_node;3475.00;10.10;1388.00;3.21;0
1;supply_node;3500.00;10.10;905.00;6.14;0
1;supply_node;3012.00;10.10;982.00;2.80;0
1;supply_node;3068.00;10.10;923.00;5.38;0
1;supply_node;2233.00;10.10;695.00;2.04;0
1;supply_node;2751.00;10.10;977.00;3.51;0
1;supply_node;3170.00;10.10;1006.00;1.27;0
1;supply_node;3226.00;10.10;955.00;4.20;0
1;supply_node;3380.00;10.10;938.00;5.69;0
1;supply_node;3426.00;10.10;943.00;3.44;0
1;supply_node;3490.00;10.10;961.00;4.92;0
1;supply_node;2701.00;9.50;999.00;1.57;0
1;supply_node;3398.00;9.73;953.00;5.62;0
1;supply_node;2156.00;10.10;874.00;0.81;0
1;supply_node;3473.00;9.60;1043.00;3.74;0
1;supply_node;3386.00;9.60;972.00;2.98;0
1;supply_node;3594.00;10.10;1641.00;5.92;0
1;supply_node;3376.00;10.10;1075.00;2.22;0
1;supply_node;3797.00;10.10;1057.00;5.16;0
1;supply_node;2778.00;10.10;1073.00;0.35;0
1;supply_node;2661.00;10.10;1058.00;4.39;0
1;supply_node;2417.00;10.10;1104.00;1.04;0
1;supply_node;3157.00;10.10;1100.00;2.53;0
1;supply_node;2643.00;10.10;1197.00;0.28;0
1;supply_node;2734.00;10.10;1187.00;1.76;0
1;supply_node;2499.00;10.10;1139.00;4.69;0
1;supply_node;2894.00;9.60;1117.00;1.00;0
1;supply_node;2918.00;9.73;1117.00;3.93;0
1;supply_node;3241.00;10.10;1115.00;0.58;0
1;supply_node;3459.00;10.10;1118.00;3.17;0
1;supply_node;3471.00;10.10;1831.00;6.11;0
1;supply_node;2894.00;9.73;1141.00;1.30;0
1;supply_node;2918.00;10.10;1141.00;5.34;0
1;supply_node;3017.00;10.10;1159.00;2.00;0
1;supply_node;3063.00;9.50;1140.00;3.47;0
1;supply_node;3124.00;10.10;1190.00;1.23;0
1;supply_node;3226.00;10.10;1143.00;2.71;0
1;supply_node;2958.00;10.10;1194.00;5.65;0
1;supply_node;3552.00;9.98;1260.00;4.88;0
1;supply_node;3703.00;10.10;1583.00;1.53;0
1;supply_node;3183.00;10.10;1319.00;4.12;0
1;supply_node;2682.00;10.10;1894.00;3.71;0
1;supply_node;3014.00;10.10;1256.00;0.01;0
1;supply_node;3324.00;10.10;1342.00;2.95;0
1;supply_node;2762.00;10.10;1340.00;2.18;0
1;supply_node;2897.00;9.73;1300.00;5.12;0
1;supply_node;2915.00;9.60;1300.00;0.31;0
1;supply_node;3116.00;10.10;1360.00;5.83;0
1;supply_node;3199.00;10.10;1370.00;2.49;0
1;supply_node;3188.00;9.50;1386.00;0.25;0
1;supply_node;3697.00;10.10;1455.00;1.72;0
1;supply_node;2477.00;10.10;1475.00;4.66;0
1;supply_node;2986.00;10.10;1467.00;0.96;0
1;supply_node;3253.00;10.10;1503.00;3.90;0
1;supply_node;3039.00;10.10;1519.00;5.37;0
1;supply_node;3306.00;10.10;1584.00;3.13;0
1;supply_node;2222.00;10.10;1677.00;6.07;0
1;supply_node;2978.00;10.10;1575.00;1.26;0
1;supply_node;2339.00;10.10;1628.00;4.20;0
1;supply_node;2814.00;10.10;1609.00;0.50;0
1;supply_node;3209.00;10.10;1597.00;3.44;0
1;supply_node;2388.00;10.10;1872.00;0.09;0
1;supply_node;2936.00;10.10;1658.00;2.67;0
1;supply_node;3039.00;10.10;1667.00;5.61;0
1;supply_node;2672.00;10.10;1612.00;0.80;0
1;supply_node;3551.00;10.10;1691.00;4.84;0
1;supply_node;2625.00;10.10;1830.00;1.50;0
1;supply_node;3419.00;10.10;1940.00;2.98;0
1;supply_node;3597.00;10.10;1779.00;0.74;0
1;supply_node;3213.00;9.50;1876.00;5.15;0
1;supply_node;2611.00;10.10;1755.00;2.91;0
1;supply_node;3482.00;10.10;1186.00;4.39;0
1;supply_node;3250.00;10.10;2000.00;1.04;0
1;supply_node;2148.00;10.10;343.00;3.62;0
1;supply_node;3101.00;10.10;1752.00;0.28;0
1;supply_node;3576.00;10.10;1920.00;3.21;0
1;supply_node;3615.00;10.10;313.00;5.79;0
1;supply_node;3088.00;10.10;809.00;2.45;0
1;supply_node;3118.00;10.10;816.00;3.93;0
1;supply_node;2906.00;10.10;858.00;1.68;0
1;supply_node;3009.00;10.10;837.00;4.62;0
1;supply_node;2796.00;10.10;886.00;6.10;0
1;supply_node;2987.00;10.10;855.00;3.86;0
1;supply_node;2686.00;10.10;902.00;5.33;0
1;supply_node;2590.00;10.10;923.00;1.99;0
1;supply_node;3446.00;10.10;966.00;4.57;0
1;supply_node;3083.00;10.10;1016.00;1.23;0
1;supply_node;3448.00;10.10;1019.00;4.16;0
1;supply_node;3414.00;10.10;1003.00;0.46;0
1;supply_node;2842.00;10.10;1065.00;3.40;0
1;supply_node;2960.00;9.50;1046.00;4.88;0
1;supply_node;3317.00;10.10;1107.00;5.57;0
1;supply_node;2751.00;10.10;1140.00;0.77;0
1;supply_node;2839.00;10.10;1146.00;4.81;0
1;supply_node;2982.00;10.10;1144.00;0.00;0
1;supply_node;3100.00;10.10;1149.00;2.94;0
1;supply_node;2942.00;10.10;1155.00;0.70;0
1;supply_node;3419.00;10.10;1166.00;2.17;0
1;supply_node;3382.00;10.10;1245.00;5.11;0
1;supply_node;3183.00;10.10;1246.00;1.41;0
1;supply_node;3142.00;10.10;1291.00;4.35;0
1;supply_node;2577.00;9.73;1348.00;1.00;0
1;supply_node;3235.00;10.10;1059.00;3.58;0
1;supply_node;2775.00;10.10;1415.00;0.24;0
1;supply_node;3147.00;10.10;1548.00;5.76;0
1;supply_node;3051.00;10.10;1575.00;2.41;0
1;supply_node;2342.00;10.10;85.00;3.89;0
1;supply_node;2896.00;10.10;229.00;1.65;0
1;supply_node;3005.00;10.10;289.00;3.12;0
1;supply_node;3203.00;10.10;350.00;6.06;0
1;supply_node;3123.00;10.10;355.00;2.36;0
1;supply_node;3532.00;10.10;1090.00;5.30;0
1;supply_node;3781.00;10.10;1275.00;4.54;0
1;supply_node;3914.00;10.10;1478.00;1.19;0
1;supply_node;3938.00;10.10;1678.00;2.66;0
1;supply_node;3824.00;10.10;1729.00;3.36;0
1;supply_node;3405.00;10.10;1771.00;4.84;0
1;supply_node;3733.00;10.10;1789.00;1.49;0
1;supply_node;2773.00;10.10;1917.00;4.08;0
1;synthetic_refinery;1606.00;10.10;2030.00;3.56;0
1;fuel_silo;2112.00;10.10;762.00;6.22;0
1;radar_station;4627.00;10.10;1490.00;1.50;0
2;supply_node;3330.00;9.50;1960.00;1.40;0
2;supply_node;3338.00;9.50;1960.00;4.34;0
2;supply_node;3330.00;9.50;1977.00;0.63;0
2;supply_node;3338.00;9.50;1977.00;3.58;0
2;supply_node;3334.00;9.50;1960.00;5.05;0
2;supply_node;3334.00;9.50;1977.00;2.81;0
2;synthetic_refinery;3335.00;9.50;1978.00;2.61;0
2;radar_station;3339.00;9.50;1978.00;0.55;0
3;arms_factory;3313.00;9.50;1916.00;5.05;0
3;arms_factory;3323.00;9.50;1922.00;6.25;0
3;arms_factory;3315.00;9.50;1915.00;4.09;0
3;arms_factory;3308.00;9.50;1909.00;0.47;0
3;arms_factory;3319.00;9.50;1922.00;2.04;0
3;arms_factory;3313.00;9.50;1910.00;4.70;0
3;industrial_complex;3322.00;9.50;1921.00;2.54;0
3;industrial_complex;3314.00;9.50;1914.00;3.74;0
3;industrial_complex;3309.00;9.50;1912.00;0.48;0
3;industrial_complex;3316.00;9.50;1922.00;3.14;0
3;industrial_complex;3311.00;9.50;1909.00;5.81;0
3;industrial_complex;3306.00;9.50;1905.00;2.54;0
3;supply_node;3314.00;9.50;1910.00;0.63;0
3;supply_node;3310.00;9.50;1915.00;3.58;0
3;supply_node;3312.00;9.50;1913.00;5.05;0
3;synthetic_refinery;3307.00;9.50;1910.00;2.70;0
3;fuel_silo;3319.00;9.50;1915.00;5.72;0
3;radar_station;3309.00;9.50;1910.00;0.64;0
4;arms_factory;3270.00;9.50;1874.00;4.09;0
4;arms_factory;3274.00;9.50;1875.00;0.47;0
4;arms_factory;3268.00;9.50;1870.00;2.04;0
4;arms_factory;3261.00;9.50;1863.00;4.70;0
4;arms_factory;3267.00;9.50;1865.00;2.54;0
4;arms_factory;3276.00;9.50;1876.00;3.74;0
4;industrial_complex;3268.00;9.50;1869.00;0.48;0
4;industrial_complex;3260.00;9.50;1865.00;3.14;0
4;industrial_complex;3269.00;9.50;1867.00;5.81;0
4;industrial_complex;3276.00;9.50;1875.00;2.54;0
4;industrial_complex;3267.00;9.50;1872.00;5.21;0
4;industrial_complex;3260.00;9.50;1863.00;1.59;0
4;supply_node;3271.00;9.50;1868.00;5.05;0
4;supply_node;3267.00;9.50;1872.00;2.81;0
4;supply_node;3269.00;9.50;1870.00;5.75;0
4;synthetic_refinery;3268.00;9.50;1873.00;0.64;0
4;fuel_silo;3272.00;9.50;1874.00;4.76;0
4;radar_station;3269.00;9.50;1868.00;2.61;0
6;arms_factory;3252.00;9.50;1754.00;2.54;0
6;arms_factory;3248.00;9.50;1761.00;3.74;0
6;arms_factory;3246.00;9.50;1751.00;0.48;0
6;arms_factory;3246.00;9.50;1755.00;3.14;0
6;arms_factory;3251.00;9.50;1748.00;5.81;0
6;arms_factory;3249.00;9.50;1739.00;2.54;0
6;industrial_complex;3248.00;9.50;1742.00;5.21;0
6;industrial_complex;3248.00;9.50;1759.00;1.59;0
6;industrial_complex;3253.00;9.50;1741.00;4.25;0
6;industrial_complex;3246.00;9.50;1752.00;0.99;0
6;industrial_complex;3252.00;9.50;1745.00;3.66;0
6;industrial_complex;3249.00;9.50;1754.00;0.04;0
6;supply_node;3244.00;9.50;1751.00;4.98;0
6;supply_node;3252.00;9.50;1751.00;0.18;0
6;supply_node;3248.00;9.50;1751.00;3.12;0
6;synthetic_refinery;3248.00;9.50;1755.00;0.55;0
6;fuel_silo;3246.00;9.50;1743.00;3.21;0
6;radar_station;3253.00;9.50;1758.00;4.77;0
7;arms_factory;3246.00;9.50;1687.00;0.48;0
7;arms_factory;3246.00;9.50;1691.00;3.14;0
7;arms_factory;3251.00;9.50;1684.00;5.81;0
7;arms_factory;3249.00;9.50;1675.00;2.54;0
7;arms_factory;3248.00;9.50;1678.00;5.21;0
7;arms_factory;3248.00;9.50;1695.00;1.59;0
7;industrial_complex;3253.00;9.50;1677.00;4.25;0
7;industrial_complex;3246.00;9.50;1688.00;0.99;0
7;industrial_complex;3252.00;9.50;1681.00;3.66;0
7;industrial_complex;3249.00;9.50;1690.00;0.04;0
7;industrial_complex;3248.00;9.50;1676.00;2.70;0
7;industrial_complex;3245.00;9.50;1682.00;5.72;0
7;supply_node;3244.00;9.50;1687.00;3.12;0
7;supply_node;3252.00;9.50;1687.00;0.87;0
7;supply_node;3248.00;9.50;1687.00;2.35;0
7;synthetic_refinery;3253.00;9.50;1694.00;4.77;0
7;fuel_silo;3253.00;9.50;1675.00;1.16;0
7;radar_station;3252.00;9.50;1698.00;5.28;0
8;arms_factory;3250.00;9.50;1614.00;5.81;0
8;arms_factory;3249.00;9.50;1621.00;2.54;0
8;arms_factory;3248.00;9.50;1614.00;5.21;0
8;arms_factory;3248.00;9.50;1621.00;1.59;0
8;arms_factory;3247.00;9.50;1630.00;4.25;0
8;arms_factory;3250.00;9.50;1620.00;0.99;0
8;industrial_complex;3250.00;9.50;1627.00;3.66;0
8;industrial_complex;3249.00;9.50;1636.00;0.04;0
8;industrial_complex;3248.00;9.50;1627.00;2.70;0
8;industrial_complex;3247.00;9.50;1636.00;5.72;0
8;industrial_complex;3245.00;9.50;1616.00;0.64;0
8;industrial_complex;3250.00;9.50;1633.00;4.76;0
8;supply_node;3244.00;9.50;1624.00;2.35;0
8;supply_node;3252.00;9.50;1624.00;5.28;0
8;supply_node;3248.00;9.50;1624.00;1.59;0
8;synthetic_refinery;3244.00;9.50;1633.00;5.28;0
8;fuel_silo;3253.00;9.50;1616.00;0.20;0
8;radar_station;3245.00;9.50;1632.00;3.22;0
9;arms_factory;3237.00;9.50;1552.00;5.21;0
9;arms_factory;3281.00;9.50;1511.00;1.59;0
9;arms_factory;3270.00;9.50;1524.00;4.25;0
9;arms_factory;3233.00;9.50;1553.00;0.99;0
9;arms_factory;3280.00;9.50;1512.00;3.66;0
9;arms_factory;3276.00;9.50;1524.00;0.04;0
9;industrial_complex;3233.00;9.50;1554.00;2.70;0
9;industrial_complex;3278.00;9.50;1520.00;5.72;0
9;industrial_complex;3271.00;9.50;1525.00;0.64;0
9;industrial_complex;3231.00;9.50;1556.00;4.76;0
9;industrial_complex;3284.00;9.50;1520.00;2.61;0
9;industrial_complex;3276.00;9.50;1525.00;2.71;0
9;supply_node;3276.00;9.50;1515.00;1.59;0
9;supply_node;3282.00;9.50;1518.00;4.52;0
9;supply_node;3243.00;9.50;1538.00;6.00;0
9;supply_node;3247.00;9.50;1543.00;3.76;0
9;synthetic_refinery;3256.00;9.50;1534.00;2.26;0
9;fuel_silo;3257.00;9.50;1538.00;0.11;0
9;radar_station;3230.00;9.50;1548.00;1.67;0
11;arms_factory;3372.00;9.50;1563.00;3.66;0
11;arms_factory;3383.00;9.50;1564.00;0.04;0
11;arms_factory;3372.00;9.50;1555.00;2.70;0
11;arms_factory;3373.00;9.50;1566.00;5.72;0
11;arms_factory;3369.00;9.50;1553.00;0.64;0
11;arms_factory;3362.00;9.50;1543.00;4.76;0
11;industrial_complex;3363.00;9.50;1554.00;2.61;0
11;industrial_complex;3360.00;9.50;1540.00;2.71;0
11;industrial_complex;3364.00;9.50;1546.00;0.55;0
11;industrial_complex;3383.00;9.50;1567.00;3.21;0
11;industrial_complex;3362.00;9.50;1543.00;4.77;0
11;industrial_complex;3377.00;9.50;1568.00;1.16;0
11;supply_node;3373.00;9.50;1554.00;0.41;0
11;supply_node;3367.00;9.50;1560.00;1.89;0
11;synthetic_refinery;3364.00;9.50;1554.00;2.26;0
11;fuel_silo;3359.00;9.50;1541.00;0.11;0
11;radar_station;3364.00;9.50;1546.00;1.67;0
12;arms_factory;3421.00;9.50;1606.00;2.70;0
12;arms_factory;3416.00;9.50;1601.00;5.72;0
12;arms_factory;3423.00;9.50;1605.00;0.64;0
12;arms_factory;3426.00;9.50;1615.00;4.76;0
12;arms_factory;3422.00;9.50;1610.00;2.61;0
12;arms_factory;3424.00;9.50;1616.00;2.71;0
