47;arms_factory;3585.00;16.19;1606.00;6.17;0
47;industrial_complex;3584.76;16.19;1606.96;6.04;0
47;air_base;3584.08;16.19;1607.68;5.47;0
47;anti_air_building;3583.14;16.19;1607.99;0.32;0
47;synthetic_refinery;3582.17;16.19;1607.82;5.10;0
47;fuel_silo;3581.40;16.19;1607.20;3.96;0
47;radar_station;3581.02;16.19;1606.28;3.76;0
47;rocket_site;3581.13;16.19;1605.30;6.09;0
47;nuclear_reactor;3581.69;16.19;1604.49;2.82;0
47;bunker;3582.58;16.19;1604.04;3.51;0
47;supply_node;3583.57;16.19;1604.08;4.20;0
48;arms_factory;3585.00;16.19;1651.00;2.30;0
48;industrial_complex;3584.76;16.19;1651.96;4.83;0
48;air_base;3584.08;16.19;1652.68;3.85;0
48;anti_air_building;3583.14;16.19;1652.99;0.96;0
48;synthetic_refinery;3582.17;16.19;1652.82;0.05;0
48;fuel_silo;3581.40;16.19;1652.20;4.35;0
48;radar_station;3581.02;16.19;1651.28;0.32;0
48;rocket_site;3581.13;16.19;1650.30;3.31;0
48;nuclear_reactor;3581.69;16.19;1649.49;4.02;0
48;bunker;3582.58;16.19;1649.04;5.87;0
48;supply_node;3583.57;16.19;1649.08;1.39;0
49;arms_factory;3585.00;16.19;1694.00;1.52;0
49;industrial_complex;3584.76;16.19;1694.96;5.76;0
49;air_base;3584.08;16.19;1695.68;2.04;0
49;anti_air_building;3583.14;16.19;1695.99;1.92;0
49;synthetic_refinery;3582.17;16.19;1695.82;2.06;0
49;fuel_silo;3581.40;16.19;1695.20;2.38;0
49;radar_station;3581.02;16.19;1694.28;4.18;0
49;rocket_site;3581.13;16.19;1693.30;5.45;0
49;nuclear_reactor;3581.69;16.19;1692.49;2.25;0
49;bunker;3582.58;16.19;1692.04;1.64;0
49;supply_node;3583.57;16.19;1692.08;3.07;0
50;arms_factory;2395.00;15.58;1001.00;0.79;0
50;industrial_complex;2394.76;15.58;1001.96;1.28;0
50;air_base;2394.08;15.58;1002.68;6.05;0
50;anti_air_building;2393.14;15.58;1002.99;3.50;0
50;synthetic_refinery;2392.17;15.58;1002.82;3.09;0
50;fuel_silo;2391.40;15.58;1002.20;0.47;0
50;radar_station;2391.02;15.58;1001.28;5.03;0
50;rocket_site;2391.13;15.58;1000.30;0.44;0
50;nuclear_reactor;2391.69;15.58;999.49;2.88;0
50;bunker;2392.58;15.58;999.04;2.27;0
50;supply_node;2393.57;15.58;999.08;1.26;0
51;arms_factory;3660.00;16.19;1761.00;1.47;0
51;industrial_complex;3659.76;16.19;1761.96;1.89;0
51;air_base;3659.08;16.19;1762.68;0.16;0
51;anti_air_building;3658.14;16.19;1762.99;2.12;0
51;synthetic_refinery;3657.17;16.19;1762.82;4.28;0
51;fuel_silo;3656.40;16.19;1762.20;4.12;0
51;radar_station;3656.02;16.19;1761.28;3.48;0
51;rocket_site;3656.13;16.19;1760.30;2.50;0
51;nuclear_reactor;3656.69;16.19;1759.49;1.45;0
51;bunker;3657.58;16.19;1759.04;4.04;0
51;supply_node;3658.57;16.19;1759.08;2.64;0
52;arms_factory;3491.00;16.19;1776.00;4.46;0
52;industrial_complex;3490.76;16.19;1776.96;1.96;0
52;air_base;3490.08;16.19;1777.68;2.36;0
52;anti_air_building;3489.14;16.19;1777.99;4.79;0
52;synthetic_refinery;3488.17;16.19;1777.82;1.72;0
52;fuel_silo;3487.40;16.19;1777.20;1.92;0
52;radar_station;3487.02;16.19;1776.28;1.09;0
52;rocket_site;3487.13;16.19;1775.30;0.74;0
52;nuclear_reactor;3487.69;16.19;1774.49;2.86;0
52;bunker;3488.58;16.19;1774.04;4.31;0
52;supply_node;3489.57;16.19;1774.08;0.83;0
53;arms_factory;3409.00;16.19;1757.00;4.06;0
53;industrial_complex;3408.76;16.19;1757.96;0.16;0
53;air_base;3408.08;16.19;1758.68;6.21;0
53;anti_air_building;3407.14;16.19;1758.99;1.74;0
53;synthetic_refinery;3406.17;17.40;1758.82;0.89;0
53;fuel_silo;3405.40;17.40;1758.20;5.12;0
53;radar_station;3405.02;17.40;1757.28;2.95;0
53;rocket_site;3405.13;16.19;1756.30;0.25;0
53;nuclear_reactor;3405.69;16.19;1755.49;5.73;0
53;bunker;3406.58;16.19;1755.04;1.12;0
53;supply_node;3407.57;16.19;1755.08;5.29;0
54;arms_factory;3369.00;16.19;1717.00;1.32;0
54;industrial_complex;3368.76;16.19;1717.96;5.00;0
54;air_base;3368.08;16.19;1718.68;3.71;0
54;anti_air_building;3367.14;16.19;1718.99;5.66;0
54;synthetic_refinery;3366.17;17.40;1718.82;3.43;0
54;fuel_silo;3365.40;17.40;1718.20;5.28;0
54;radar_station;3365.02;17.40;1717.28;1.73;0
54;rocket_site;3365.13;16.19;1716.30;3.42;0
54;nuclear_reactor;3365.69;16.19;1715.49;0.64;0
54;bunker;3366.58;16.19;1715.04;0.37;0
54;supply_node;3367.57;16.19;1715.08;0.71;0
55;arms_factory;3330.00;16.19;1677.00;2.78;0
55;industrial_complex;3329.76;16.19;1677.96;1.06;0
55;air_base;3329.08;16.19;1678.68;1.90;0
55;anti_air_building;3328.14;16.19;1678.99;5.33;0
55;synthetic_refinery;3327.17;16.19;1678.82;5.32;0
55;fuel_silo;3326.40;17.40;1678.20;5.50;0
55;radar_station;3326.02;16.19;1677.28;5.67;0
55;rocket_site;3326.13;16.19;1676.30;3.95;0
55;nuclear_reactor;3326.69;16.19;1675.49;5.25;0
55;bunker;3327.58;16.19;1675.04;3.19;0
55;supply_node;3328.57;16.19;1675.08;4.56;0
56;arms_factory;3301.00;16.19;1621.00;4.87;0
56;industrial_complex;3300.76;16.19;1621.96;0.04;0
56;air_base;3300.08;16.19;1622.68;1.04;0
56;anti_air_building;3299.14;16.19;1622.99;0.34;0
56;synthetic_refinery;3298.17;16.19;1622.82;1.59;0
56;fuel_silo;3297.40;16.19;1622.20;4.43;0
56;radar_station;3297.02;16.19;1621.28;5.13;0
56;rocket_site;3297.13;16.19;1620.30;1.53;0
56;nuclear_reactor;3297.69;16.19;1619.49;1.85;0
56;bunker;3298.58;16.19;1619.04;5.87;0
56;supply_node;3299.57;16.19;1619.08;2.41;0
57;arms_factory;2074.00;16.19;148.00;2.91;0
57;industrial_complex;2073.76;16.19;148.96;4.29;0
57;air_base;2073.08;16.19;149.68;4.44;0
57;anti_air_building;2072.14;16.19;149.99;0.78;0
57;synthetic_refinery;2071.17;16.19;149.82;1.68;0
57;fuel_silo;2070.40;16.19;149.20;5.77;0
57;radar_station;2070.02;16.19;148.28;6.25;0
57;rocket_site;2070.13;16.19;147.30;3.44;0
57;nuclear_reactor;2070.69;16.19;146.49;6.09;0
57;bunker;2071.58;16.19;146.04;6.07;0
57;supply_node;2072.57;16.19;146.08;1.28;0
58;arms_factory;3301.00;16.19;1547.00;5.66;0
58;industrial_complex;3300.76;16.19;1547.96;1.58;0
58;air_base;3300.08;16.19;1548.68;0.80;0
58;anti_air_building;3299.14;16.19;1548.99;2.15;0
58;synthetic_refinery;3298.17;16.19;1548.82;5.00;0
58;fuel_silo;3297.40;16.19;1548.20;3.32;0
58;radar_station;3297.02;16.19;1547.28;5.01;0
58;rocket_site;3297.13;16.19;1546.30;2.83;0
58;nuclear_reactor;3297.69;16.19;1545.49;5.66;0
58;bunker;3298.58;16.19;1545.04;5.14;0
58;supply_node;3299.57;16.19;1545.08;2.00;0
59;arms_factory;3301.00;16.19;1454.00;0.91;0
59;industrial_complex;3300.76;16.19;1454.96;4.33;0
59;air_base;3300.08;16.19;1455.68;3.80;0
59;anti_air_building;3299.14;16.19;1455.99;2.09;0
59;synthetic_refinery;3298.17;16.19;1455.82;5.81;0
59;fuel_silo;3297.40;16.19;1455.20;3.76;0
59;radar_station;3297.02;16.19;1454.28;5.33;0
59;rocket_site;3297.13;16.19;1453.30;5.28;0
59;nuclear_reactor;3297.69;16.19;1452.49;0.23;0
59;bunker;3298.58;16.19;1452.04;5.97;0
59;supply_node;3299.57;16.19;1452.08;1.41;0
60;arms_factory;2949.00;15.58;803.00;1.47;0
60;industrial_complex;2948.76;15.58;803.96;3.39;0
60;air_base;2948.08;15.58;804.68;2.38;0
60;anti_air_building;2947.14;15.58;804.99;4.92;0
60;synthetic_refinery;2946.17;15.58;804.82;1.24;0
60;fuel_silo;2945.40;15.58;804.20;5.23;0
60;radar_station;2945.02;15.58;803.28;6.26;0
60;rocket_site;2945.13;15.58;802.30;0.14;0
60;nuclear_reactor;2945.69;15.58;801.49;3.87;0
60;bunker;2946.58;15.58;801.04;5.73;0
60;supply_node;2947.57;15.58;801.08;1.06;0
61;arms_factory;3301.00;16.19;1360.00;0.04;0
61;industrial_complex;3300.76;16.19;1360.96;5.57;0
61;air_base;3300.08;16.19;1361.68;2.83;0
61;anti_air_building;3299.14;16.19;1361.99;2.31;0
61;synthetic_refinery;3298.17;16.19;1361.82;4.07;0
61;fuel_silo;3297.40;16.19;1361.20;2.09;0
61;radar_station;3297.02;16.19;1360.28;4.97;0
61;rocket_site;3297.13;16.19;1359.30;4.90;0
61;nuclear_reactor;3297.69;16.19;1358.49;4.25;0
61;bunker;3298.58;16.19;1358.04;4.33;0
61;supply_node;3299.57;16.19;1358.08;0.36;0
62;arms_factory;2751.00;16.19;1538.00;5.07;0
62;industrial_complex;2750.76;16.19;1538.96;4.21;0
62;air_base;2750.08;16.19;1539.68;0.05;0
62;anti_air_building;2749.14;16.19;1539.99;1.98;0
62;synthetic_refinery;2748.17;16.19;1539.82;2.45;0
62;fuel_silo;2747.40;16.19;1539.20;2.72;0
62;radar_station;2747.02;16.19;1538.28;2.21;0
62;rocket_site;2747.13;16.19;1537.30;3.23;0
62;nuclear_reactor;2747.69;16.19;1536.49;3.51;0
62;bunker;2748.58;16.19;1536.04;0.45;0
62;supply_node;2749.57;16.19;1536.08;3.09;0
63;arms_factory;3417.00;15.58;1139.00;4.93;0
63;industrial_complex;3416.76;15.58;1139.96;5.24;0
63;air_base;3416.08;15.58;1140.68;5.19;0
63;anti_air_building;3415.14;15.58;1140.99;4.02;0
63;synthetic_refinery;3414.17;15.58;1140.82;4.64;0
63;fuel_silo;3413.40;15.58;1140.20;1.02;0
63;radar_station;3413.02;15.58;1139.28;0.20;0
63;rocket_site;3413.13;15.58;1138.30;3.36;0
63;nuclear_reactor;3413.69;15.58;1137.49;2.29;0
63;bunker;3414.58;15.58;1137.04;5.16;0
63;supply_node;3415.57;15.58;1137.08;4.36;0
64;arms_factory;2671.00;16.19;1603.00;2.55;0
64;industrial_complex;2670.76;16.19;1603.96;4.34;0
64;air_base;2670.08;16.19;1604.68;3.60;0
64;anti_air_building;2669.14;16.19;1604.99;1.39;0
64;synthetic_refinery;2668.17;16.19;1604.82;2.43;0
64;fuel_silo;2667.40;16.19;1604.20;4.62;0
64;radar_station;2667.02;16.19;1603.28;5.66;0
64;rocket_site;2667.13;16.19;1602.30;3.19;0
64;nuclear_reactor;2667.69;16.19;1601.49;4.63;0
64;bunker;2668.58;16.19;1601.04;3.91;0
64;supply_node;2669.57;16.19;1601.08;0.54;0
65;arms_factory;3393.00;15.58;799.00;5.30;0
65;industrial_complex;3392.76;15.58;799.96;3.44;0
65;air_base;3392.08;15.58;800.68;5.67;0
65;anti_air_building;3391.14;15.58;800.99;1.52;0
65;synthetic_refinery;3390.17;15.58;800.82;5.89;0
65;fuel_silo;3389.40;15.58;800.20;0.01;0
65;radar_station;3389.02;15.58;799.28;0.31;0
65;rocket_site;3389.13;15.58;798.30;3.84;0
65;nuclear_reactor;3389.69;15.58;797.49;2.40;0
65;bunker;3390.58;15.58;797.04;2.76;0
65;supply_node;3391.57;15.58;797.08;3.71;0
66;arms_factory;3527.00;15.58;1139.00;3.95;0
66;industrial_complex;3526.76;15.58;1139.96;2.94;0
66;air_base;3526.08;15.58;1140.68;4.19;0
66;anti_air_building;3525.14;15.58;1140.99;5.21;0
66;synthetic_refinery;3524.17;15.58;1140.82;1.31;0
66;fuel_silo;3523.40;15.58;1140.20;3.53;0
66;radar_station;3523.02;15.58;1139.28;5.84;0
66;rocket_site;3523.13;15.58;1138.30;5.90;0
66;nuclear_reactor;3523.69;15.58;1137.49;5.74;0
66;bunker;3524.58;15.58;1137.04;0.89;0
66;supply_node;3525.57;15.58;1137.08;0.97;0
67;arms_factory;3131.00;17.40;887.00;3.19;0
67;industrial_complex;3130.76;16.19;887.96;0.93;0
67;air_base;3130.08;17.40;888.68;1.07;0
67;anti_air_building;3129.14;16.19;888.99;4.26;0
67;synthetic_refinery;3128.17;16.19;888.82;0.20;0
67;fuel_silo;3127.40;16.19;888.20;1.49;0
67;radar_station;3127.02;16.19;887.28;1.33;0
67;rocket_site;3127.13;16.19;886.30;4.18;0
67;nuclear_reactor;3127.69;16.19;885.49;2.90;0
67;bunker;3128.58;16.19;885.04;2.50;0
67;supply_node;3129.57;16.19;885.08;3.20;0
68;arms_factory;2905.00;17.40;1192.00;0.15;0
68;industrial_complex;2904.76;16.19;1192.96;3.84;0
68;air_base;2904.08;16.19;1193.68;0.44;0
68;anti_air_building;2903.14;16.19;1193.99;5.57;0
68;synthetic_refinery;2902.17;16.19;1193.82;0.42;0
68;fuel_silo;2901.40;16.19;1193.20;5.58;0
68;radar_station;2901.02;16.19;1192.28;5.35;0
68;rocket_site;2901.13;16.19;1191.30;2.08;0
68;nuclear_reactor;2901.69;16.19;1190.49;3.92;0
68;bunker;2902.58;16.19;1190.04;5.45;0
68;supply_node;2903.57;16.19;1190.08;5.98;0
69;arms_factory;3429.00;15.27;976.00;4.10;0
69;industrial_complex;3428.76;15.27;976.96;1.65;0
69;air_base;3428.08;15.27;977.68;6.08;0
69;anti_air_building;3427.14;15.27;977.99;4.96;0
69;synthetic_refinery;3426.17;15.27;977.82;1.05;0
69;fuel_silo;3425.40;15.27;977.20;3.99;0
69;radar_station;3425.02;15.27;976.28;5.74;0
69;rocket_site;3425.13;15.27;975.30;4.79;0
69;nuclear_reactor;3425.69;15.27;974.49;5.96;0
69;bunker;3426.58;15.27;974.04;1.65;0
69;supply_node;3427.57;15.27;974.08;6.15;0
70;arms_factory;3046.00;15.58;851.00;4.82;0
70;industrial_complex;3045.76;15.58;851.96;3.86;0
70;air_base;3045.08;15.58;852.68;0.51;0
70;anti_air_building;3044.14;15.58;852.99;4.96;0
70;synthetic_refinery;3043.17;15.58;852.82;4.87;0
70;fuel_silo;3042.40;15.58;852.20;0.81;0
70;radar_station;3042.02;15.58;851.28;3.65;0
70;rocket_site;3042.13;15.58;850.30;5.90;0
70;nuclear_reactor;3042.69;15.58;849.49;1.19;0
70;bunker;3043.58;15.58;849.04;1.47;0
70;supply_node;3044.57;15.58;849.08;1.44;0
71;arms_factory;3085.00;15.58;1139.00;2.04;0
71;industrial_complex;3084.76;15.58;1139.96;2.43;0
71;air_base;3084.08;15.58;1140.68;5.87;0
71;anti_air_building;3083.14;15.58;1140.99;3.99;0
71;synthetic_refinery;3082.17;15.58;1140.82;5.72;0
71;fuel_silo;3081.40;15.58;1140.20;3.05;0
71;radar_station;3081.02;15.58;1139.28;1.29;0
71;rocket_site;3081.13;15.58;1138.30;6.05;0
71;nuclear_reactor;3081.69;15.58;1137.49;2.51;0
71;bunker;3082.58;15.58;1137.04;3.52;0
71;supply_node;3083.57;15.58;1137.08;3.67;0
72;arms_factory;3299.00;15.27;1182.00;3.57;0
72;industrial_complex;3298.76;15.27;1182.96;1.38;0
72;air_base;3298.08;15.27;1183.68;2.23;0
72;anti_air_building;3297.14;15.27;1183.99;0.69;0
72;synthetic_refinery;3296.17;15.27;1183.82;0.20;0
72;fuel_silo;3295.40;15.27;1183.20;4.53;0
72;radar_station;3295.02;15.27;1182.28;5.86;0
72;rocket_site;3295.13;15.27;1181.30;0.90;0
72;nuclear_reactor;3295.69;15.27;1180.49;3.91;0
72;bunker;3296.58;15.27;1180.04;4.79;0
72;supply_node;3297.57;15.27;1180.08;0.19;0
73;arms_factory;3143.00;16.19;600.00;3.67;0
73;industrial_complex;3142.76;16.19;600.96;3.41;0
73;air_base;3142.08;16.19;601.68;4.26;0
73;anti_air_building;3141.14;16.19;601.99;3.95;0
73;synthetic_refinery;3140.17;16.19;601.82;4.03;0
73;fuel_silo;3139.40;16.19;601.20;4.06;0
73;radar_station;3139.02;16.19;600.28;5.92;0
73;rocket_site;3139.13;16.19;599.30;2.50;0
73;nuclear_reactor;3139.69;16.19;598.49;5.39;0
73;bunker;3140.58;16.19;598.04;0.65;0
73;supply_node;3141.57;16.19;598.08;6.07;0
74;arms_factory;3512.00;17.10;293.00;0.65;0
74;industrial_complex;3511.76;17.10;293.96;1.68;0
74;air_base;3511.08;17.10;294.68;3.68;0
74;anti_air_building;3510.14;17.10;294.99;1.08;0
74;synthetic_refinery;3509.17;17.10;294.82;1.69;0
74;fuel_silo;3508.40;17.10;294.20;4.80;0
74;radar_station;3508.02;17.10;293.28;4.77;0
74;rocket_site;3508.13;17.10;292.30;4.53;0
74;nuclear_reactor;3508.69;17.10;291.49;6.02;0
74;bunker;3509.58;17.10;291.04;2.05;0
74;supply_node;3510.57;17.10;291.08;0.09;0
75;arms_factory;3083.00;16.19;1353.00;2.81;0
75;industrial_complex;3082.76;16.19;1353.96;4.50;0
75;air_base;3082.08;16.19;1354.68;4.73;0
75;anti_air_building;3081.14;16.19;1354.99;4.50;0
75;synthetic_refinery;3080.17;16.19;1354.82;4.52;0
75;fuel_silo;3079.40;16.19;1354.20;4.58;0
75;radar_station;3079.02;16.19;1353.28;2.11;0
75;rocket_site;3079.13;16.19;1352.30;2.35;0
75;nuclear_reactor;3079.69;16.19;1351.49;5.37;0
75;bunker;3080.58;16.19;1351.04;1.59;0
75;supply_node;3081.57;16.19;1351.08;5.30;0
76;arms_factory;3083.00;16.19;1402.00;1.29;0
76;industrial_complex;3082.76;16.19;1402.96;3.95;0
76;air_base;3082.08;16.19;1403.68;3.69;0
76;anti_air_building;3081.14;16.19;1403.99;0.08;0
76;synthetic_refinery;3080.17;16.19;1403.82;4.36;0
76;fuel_silo;3079.40;16.19;1403.20;1.41;0
76;radar_station;3079.02;16.19;1402.28;5.79;0
76;rocket_site;3079.13;16.19;1401.30;2.40;0
76;nuclear_reactor;3079.69;16.19;1400.49;5.71;0
76;bunker;3080.58;16.19;1400.04;5.44;0
76;supply_node;3081.57;16.19;1400.08;2.97;0
77;arms_factory;3072.00;16.19;1462.00;2.09;0
77;industrial_complex;3071.76;16.19;1462.96;5.32;0
77;air_base;3071.08;16.19;1463.68;5.64;0
77;anti_air_building;3070.14;16.19;1463.99;0.44;0
77;synthetic_refinery;3069.17;16.19;1463.82;0.91;0
77;fuel_silo;3068.40;16.19;1463.20;3.91;0
77;radar_station;3068.02;16.19;1462.28;5.83;0
77;rocket_site;3068.13;16.19;1461.30;5.53;0
77;nuclear_reactor;3068.69;16.19;1460.49;4.86;0
77;bunker;3069.58;16.19;1460.04;3.77;0
77;supply_node;3070.57;16.19;1460.08;2.05;0
78;arms_factory;3031.00;16.19;1515.00;6.09;0
78;industrial_complex;3030.76;16.19;1515.96;3.55;0
78;air_base;3030.08;16.19;1516.68;5.62;0
78;anti_air_building;3029.14;16.19;1516.99;0.53;0
78;synthetic_refinery;3028.17;16.19;1516.82;5.80;0
78;fuel_silo;3027.40;16.19;1516.20;3.55;0
78;radar_station;3027.02;16.19;1515.28;4.63;0
78;rocket_site;3027.13;16.19;1514.30;5.20;0
78;nuclear_reactor;3027.69;16.19;1513.49;0.79;0
78;bunker;3028.58;16.19;1513.04;0.13;0
78;supply_node;3029.57;16.19;1513.08;1.18;0
79;arms_factory;3031.00;16.19;1564.00;1.30;0
79;industrial_complex;3030.76;16.19;1564.96;1.77;0
79;air_base;3030.08;16.19;1565.68;4.42;0
79;anti_air_building;3029.14;16.19;1565.99;2.37;0
79;synthetic_refinery;3028.17;16.19;1565.82;4.79;0
79;fuel_silo;3027.40;16.19;1565.20;1.84;0
79;radar_station;3027.02;16.19;1564.28;0.67;0
79;rocket_site;3027.13;16.19;1563.30;2.62;0
79;nuclear_reactor;3027.69;16.19;1562.49;3.51;0
79;bunker;3028.58;16.19;1562.04;0.33;0
79;supply_node;3029.57;16.19;1562.08;5.33;0
80;arms_factory;3013.00;15.58;696.00;1.66;0
80;industrial_complex;3012.76;15.58;696.96;5.61;0
80;air_base;3012.08;15.58;697.68;5.02;0
80;anti_air_building;3011.14;15.58;697.99;4.90;0
80;synthetic_refinery;3010.17;15.58;697.82;0.69;0
80;fuel_silo;3009.40;15.58;697.20;3.90;0
80;radar_station;3009.02;15.58;696.28;1.53;0
80;rocket_site;3009.13;15.58;695.30;1.66;0
80;nuclear_reactor;3009.69;15.58;694.49;2.26;0
80;bunker;3010.58;15.58;694.04;3.25;0
80;supply_node;3011.57;15.58;694.08;1.89;0
81;arms_factory;3140.00;15.27;1588.00;0.16;0
81;industrial_complex;3139.76;15.27;1588.96;3.34;0
81;air_base;3139.08;15.27;1589.68;0.75;0
81;anti_air_building;3138.14;15.27;1589.99;5.10;0
81;synthetic_refinery;3137.17;15.27;1589.82;2.95;0
81;fuel_silo;3136.40;15.27;1589.20;1.75;0
81;radar_station;3136.02;15.27;1588.28;1.76;0
81;rocket_site;3136.13;15.27;1587.30;2.10;0
81;nuclear_reactor;3136.69;15.27;1586.49;4.29;0
81;bunker;3137.58;15.27;1586.04;1.50;0
81;supply_node;3138.57;15.27;1586.08;2.55;0
82;arms_factory;3216.00;15.27;1588.00;4.64;0
82;industrial_complex;3215.76;15.27;1588.96;2.25;0
82;air_base;3215.08;15.27;1589.68;5.00;0
82;anti_air_building;3214.14;15.27;1589.99;3.42;0
82;synthetic_refinery;3213.17;15.27;1589.82;1.31;0
82;fuel_silo;3212.40;15.27;1589.20;1.50;0
82;radar_station;3212.02;15.27;1588.28;5.56;0
82;rocket_site;3212.13;15.27;1587.30;4.95;0
82;nuclear_reactor;3212.69;15.27;1586.49;3.65;0
82;bunker;3213.58;15.27;1586.04;0.46;0
82;supply_node;3214.57;15.27;1586.08;2.30;0
83;arms_factory;3031.00;16.19;1608.00;3.30;0
83;industrial_complex;3030.76;16.19;1608.96;2.19;0
83;air_base;3030.08;16.19;1609.68;1.74;0
83;anti_air_building;3029.14;16.19;1609.99;1.44;0
83;synthetic_refinery;3028.17;16.19;1609.82;0.07;0
83;fuel_silo;3027.40;16.19;1609.20;0.44;0
83;radar_station;3027.02;16.19;1608.28;0.52;0
83;rocket_site;3027.13;16.19;1607.30;3.97;0
83;nuclear_reactor;3027.69;16.19;1606.49;3.72;0
83;bunker;3028.58;16.19;1606.04;3.70;0
83;supply_node;3029.57;16.19;1606.08;1.09;0
84;arms_factory;3048.00;16.19;1651.00;0.14;0
84;industrial_complex;3047.76;16.19;1651.96;2.09;0
84;air_base;3047.08;16.19;1652.68;0.43;0
84;anti_air_building;3046.14;16.19;1652.99;2.35;0
84;synthetic_refinery;3045.17;16.19;1652.82;5.99;0
84;fuel_silo;3044.40;17.40;1652.20;1.41;0
84;radar_station;3044.02;16.19;1651.28;1.83;0
84;rocket_site;3044.13;16.19;1650.30;5.25;0
84;nuclear_reactor;3044.69;16.19;1649.49;5.78;0
84;bunker;3045.58;16.19;1649.04;1.93;0
84;supply_node;3046.57;16.19;1649.08;0.62;0
85;arms_factory;3075.00;16.19;1696.00;0.58;0
85;industrial_complex;3074.76;16.19;1696.96;6.23;0
85;air_base;3074.08;16.19;1697.68;2.20;0
85;anti_air_building;3073.14;16.19;1697.99;1.56;0
85;synthetic_refinery;3072.17;16.19;1697.82;1.13;0
85;fuel_silo;3071.40;16.19;1697.20;5.84;0
85;radar_station;3071.02;16.19;1696.28;4.08;0
85;rocket_site;3071.13;16.19;1695.30;3.90;0
85;nuclear_reactor;3071.69;16.19;1694.49;4.48;0
85;bunker;3072.58;16.19;1694.04;0.73;0
85;supply_node;3073.57;16.19;1694.08;1.14;0
86;arms_factory;3075.00;16.19;1736.00;1.73;0
86;industrial_complex;3074.76;16.19;1736.96;5.00;0
86;air_base;3074.08;16.19;1737.68;2.00;0
86;anti_air_building;3073.14;16.19;1737.99;0.10;0
86;synthetic_refinery;3072.17;16.19;1737.82;1.09;0
86;fuel_silo;3071.40;16.19;1737.20;5.62;0
86;radar_station;3071.02;16.19;1736.28;3.17;0
86;rocket_site;3071.13;16.19;1735.30;3.26;0
86;nuclear_reactor;3071.69;16.19;1734.49;0.45;0
86;bunker;3072.58;16.19;1734.04;5.48;0
86;supply_node;3073.57;16.19;1734.08;3.18;0
87;arms_factory;3075.00;16.19;1776.00;3.96;0
87;industrial_complex;3074.76;16.19;1776.96;2.35;0
87;air_base;3074.08;16.19;1777.68;0.88;0
87;anti_air_building;3073.14;16.19;1777.99;2.27;0
87;synthetic_refinery;3072.17;16.19;1777.82;5.84;0
87;fuel_silo;3071.40;16.19;1777.20;4.52;0
87;radar_station;3071.02;16.19;1776.28;2.51;0
87;rocket_site;3071.13;16.19;1775.30;3.89;0
87;nuclear_reactor;3071.69;16.19;1774.49;5.44;0
87;bunker;3072.58;16.19;1774.04;1.15;0
87;supply_node;3073.57;16.19;1774.08;3.19;0
88;arms_factory;3075.00;16.19;1818.00;3.08;0
88;industrial_complex;3074.76;16.19;1818.96;1.04;0
88;air_base;3074.08;16.19;1819.68;0.04;0
88;anti_air_building;3073.14;16.19;1819.99;4.44;0
88;synthetic_refinery;3072.17;16.19;1819.82;1.85;0
88;fuel_silo;3071.40;16.19;1819.20;3.72;0
88;radar_station;3071.02;16.19;1818.28;0.50;0
88;rocket_site;3071.13;16.19;1817.30;0.54;0
88;nuclear_reactor;3071.69;16.19;1816.49;5.44;0
88;bunker;3072.58;16.19;1816.04;2.89;0
88;supply_node;3073.57;16.19;1816.08;2.78;0
89;arms_factory;3692.00;16.19;681.00;1.77;0
89;industrial_complex;3691.76;16.19;681.96;4.95;0
89;air_base;3691.08;16.19;682.68;2.62;0
89;anti_air_building;3690.14;16.19;682.99;6.06;0
89;synthetic_refinery;3689.17;16.19;682.82;2.29;0
89;fuel_silo;3688.40;16.19;682.20;3.42;0
89;radar_station;3688.02;16.19;681.28;3.96;0
89;rocket_site;3688.13;16.19;680.30;3.45;0
89;nuclear_reactor;3688.69;16.19;679.49;2.86;0
89;bunker;3689.58;16.19;679.04;3.38;0
89;supply_node;3690.57;16.19;679.08;2.57;0
90;arms_factory;2962.00;15.58;1896.00;4.20;0
90;industrial_complex;2961.76;15.58;1896.96;0.17;0
90;air_base;2961.08;15.58;1897.68;4.15;0
90;anti_air_building;2960.14;15.58;1897.99;3.48;0
90;synthetic_refinery;2959.17;15.58;1897.82;1.92;0
90;fuel_silo;2958.40;15.58;1897.20;1.65;0
90;radar_station;2958.02;15.58;1896.28;2.00;0
90;rocket_site;2958.13;15.58;1895.30;3.13;0
90;nuclear_reactor;2958.69;15.58;1894.49;2.53;0
90;bunker;2959.58;15.58;1894.04;4.60;0
90;supply_node;2960.57;15.58;1894.08;5.25;0
91;arms_factory;2865.00;15.58;1872.00;3.48;0
91;industrial_complex;2864.76;15.58;1872.96;5.78;0
91;air_base;2864.08;15.58;1873.68;1.71;0
91;anti_air_building;2863.14;15.58;1873.99;2.85;0
91;synthetic_refinery;2862.17;15.58;1873.82;3.12;0
91;fuel_silo;2861.40;17.40;1873.20;1.33;0
91;radar_station;2861.02;15.58;1872.28;0.67;0
91;rocket_site;2861.13;15.58;1871.30;5.68;0
91;nuclear_reactor;2861.69;15.58;1870.49;5.12;0
91;bunker;2862.58;15.58;1870.04;1.94;0
